date,shadow,heldout_n,med,p90,near,far,frozen_med,frozen_far
2026-07-28 14:58,sm_shadow83.pth,5955,2.872,6.616,2.887,2.557,2.885,2.805
2026-07-28 20:09,sm_shadow84.pth,6030,3.006,6.591,3.103,2.492,3.111,2.915
2026-07-29 04:36,sm_shadow85.pth,6105,1.934,6.121,1.771,2.012,1.888,2.482
2026-07-29 13:56,sm_shadow86.pth,6244,1.914,6.118,1.779,1.956,1.883,2.485
2026-07-30 00:30,sm_shadow87.pth,6387,0.827,4.174,0.459,1.340,0.621,1.873
2026-07-30 17:47,sm_shadow89.pth,6618,0.951,4.352,0.564,1.505,0.734,2.068
2026-07-31 00:59,sm_shadow90.pth,6682,0.945,4.348,0.543,1.459,0.732,2.052
2026-07-31 04:50,sm_shadow91.pth,6718,0.953,4.294,0.633,1.392,0.811,1.981
2026-07-31 10:05,sm_shadow92.pth,6762,0.968,4.406,0.533,1.496,0.726,2.205
2026-07-31 15:19,sm_shadow93.pth,6803,0.954,4.225,0.638,1.396,0.798,2.056
2026-07-31 18:52,sm_shadow94.pth,6835,0.898,4.344,0.498,1.404,0.675,1.977
2026-07-31 22:30,sm_shadow95.pth,6871,0.919,4.297,0.516,1.419,0.695,2.263
2026-08-01 02:19,sm_shadow96.pth,6905,0.980,4.369,0.575,1.521,0.762,1.977
2026-08-01 11:38,sm_shadow97.pth,7037,0.956,4.413,0.556,1.426,0.723,2.284
2026-08-02 00:33,sm_shadow98.pth,7062,1.006,4.410,0.587,1.496,0.773,1.987
2026-08-02 12:51,sm_shadow99.pth,7070,0.969,4.499,0.560,1.464,0.744,2.203
2026-08-02 21:52,sm_shadow100.pth,7076,0.995,4.433,0.598,1.456,0.769,2.326
2026-08-03 11:31,sm_shadow101.pth,7082,1.014,4.370,0.656,1.406,0.827,2.167
2026-08-03 17:53,sm_shadow102.pth,7088,0.899,4.322,0.507,1.374,0.668,1.880
2026-08-04 02:24,sm_shadow103.pth,7109,0.959,4.475,0.574,1.448,0.764,1.869
2026-08-04 08:19,sm_shadow104.pth,7120,0.974,4.358,0.552,1.485,0.733,1.812
2026-08-04 19:26,sm_shadow105.pth,7134,0.928,4.301,0.482,1.373,0.700,1.932
2026-08-05 00:02,sm_shadow106.pth,7156,0.937,4.352,0.514,1.369,0.760,2.163
2026-08-05 00:04,sm_shadow106.pth,7157,0.944,4.433,0.484,1.446,0.705,1.950
2026-08-05 04:55,sm_shadow107.pth,7178,0.943,4.396,0.530,1.444,0.726,2.117
